2022-03-30,163,56,0,107,0,發佈日期：2022-03-30 中央流行疫情指揮中心今(30)日公布國內新增163例COVID-19確定病例，分別為56例本土個案及107例境外移入(53例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/SzdhPnRPW9FT5DGafnYU3g?typeid=9
2022-03-31,239,87,0,152,0,發佈日期：2022-03-31 中央流行疫情指揮中心今(31)日公布國內新增239例COVID-19確定病例，分別為87例本土個案及152例境外移入(96例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/mT3h0A4uGSjvBRqaa_tCUw?typeid=9
2022-04-01,236,104,0,132,0,發佈日期：2022-04-01 中央流行疫情指揮中心今(1)日公布國內新增236例COVID-19確定病例，分別為104例本土個案及132例境外移入(75例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/nSl0TWt4j-fKeBJiO8GmhA?typeid=9
2022-04-02,404,160,0,244,0,發佈日期：2022-04-02 中央流行疫情指揮中心今(2)日公布國內新增404例COVID-19確定病例，分別為160例本土個案及244例境外移入(186例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/SSQOXK45JF7CWQrYfifKbA?typeid=9
2022-04-03,280,183,0,97,0,發佈日期：2022-04-03 中央流行疫情指揮中心今(3)日公布國內新增280例COVID-19確定病例，分別為183例本土個案及97例境外移入(63例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/me6bWL-JVzAGyj95deSw9w?typeid=9
2022-04-04,275,133,0,142,0,發佈日期：2022-04-04 中央流行疫情指揮中心今(4)日公布國內新增275例COVID-19確定病例，分別為133例本土個案及142例境外移入(68例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/9dvK-k75IzTTKgNRiFD7GA?typeid=9
2022-04-05,281,216,0,65,0,發佈日期：2022-04-05 中央流行疫情指揮中心今(5)日公布國內新增281例COVID-19確定病例，分別為216例本土個案及65例境外移入(28例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/PjFXBwGUU8Wdb9cF_feauQ?typeid=9
2022-04-06,359,281,0,78,0,發佈日期：2022-04-06 中央流行疫情指揮中心今(6)日公布國內新增359例COVID-19確定病例，分別為281例本土個案及78例境外移入(27例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/qX-4uWJKBjbSkRw0IX0g2g?typeid=9
2022-04-07,531,382,0,149,0,發佈日期：2022-04-07 中央流行疫情指揮中心今(7)日公布國內新增531例COVID-19確定病例，分別為382例本土個案及149例境外移入(78例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/6JGlOa1UMvBfOyRkhwykEQ?typeid=9
2022-04-08,507,384,0,123,0,發佈日期：2022-04-08 中央流行疫情指揮中心今(8)日公布國內新增507例COVID-19確定病例，分別為384例本土個案及123例境外移入(69例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/N-MHEzXFWWI8o7svWhZgzg?typeid=9
2022-04-09,578,442,0,136,1,發佈日期：2022-04-09 中央流行疫情指揮中心今(9)日公布國內新增578例COVID-19確定病例，分別為442例本土個案及136例境外移入(107例為航班落地採檢陽性)；另確診個案中新增1例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/6TIhl1yzQB_JidNKF_nE_A?typeid=9
2022-04-10,575,431,0,144,0,發佈日期：2022-04-10 中央流行疫情指揮中心今(10)日公布國內新增575例COVID-19確定病例，分別為431例本土個案及144例境外移入(83例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/ghKztUv_quukRbryMpse6A?typeid=9
2022-04-11,630,439,0,191,0,發佈日期：2022-04-11 中央流行疫情指揮中心今(11)日公布國內新增630例COVID-19確定病例，分別為439例本土個案及191例境外移入(117例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/VZRgUzK57pDg6kR_4-f8xQ?typeid=9
2022-04-12,663,551,0,112,0,發佈日期：2022-04-12 中央流行疫情指揮中心今(12)日公布國內新增663例COVID-19確定病例，分別為551例本土個案及112例境外移入(30例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/fNtJDZKeStBng0NQoRj50A?typeid=9
2022-04-13,933,744,0,189,0,發佈日期：2022-04-13 中央流行疫情指揮中心今(13)日公布國內新增933例COVID-19確定病例，分別為744例本土個案及189例境外移入(95例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/-gvORck4ZSXkIWrgfqF95w?typeid=9
2022-04-14,982,874,0,108,0,發佈日期：2022-04-14 中央流行疫情指揮中心今(14)日公布國內新增982例COVID-19確定病例，分別為874例本土個案及108例境外移入(75例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/rgXdDZJKzNRjpY1oPz45Ig?typeid=9
2022-04-15,1284,1209,0,75,0,發佈日期：2022-04-15 中央流行疫情指揮中心今(15)日公布國內新增1284例COVID-19確定病例，分別為1209例本土個案及75例境外移入(68例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/Z7188cpy_iUKvgjUWFt8_A?typeid=9
2022-04-16,1351,1199,0,152,0,發佈日期：2022-04-16 中央流行疫情指揮中心今(16)日公布國內新增1,351例COVID-19確定病例，分別為1,199例本土個案及152例境外移入(143例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/x9Hz1mPu276HsqHA6hbqCw?typeid=9
2022-04-17,1303,1210,0,93,0,發佈日期：2022-04-17 中央流行疫情指揮中心今(17)日公布國內新增1,303例COVID-19確定病例，分別為1,210例本土個案及93例境外移入(82例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/_nrqfWvyKejoLXTitPftvQ?typeid=9
2022-04-18,1480,1390,0,90,0,發佈日期：2022-04-18 中央流行疫情指揮中心今(18)日公布國內新增1,480例COVID-19確定病例，分別為1,390例本土個案及90例境外移入(63例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/wl_fiZDXFR_nGihv1YSbew?typeid=9
2022-04-19,1727,1626,0,101,2,發佈日期：2022-04-19 中央流行疫情指揮中心今(19)日公布國內新增1,727例COVID-19確定病例，分別為1,626例本土個案及101例境外移入(89例為航班落地採檢陽性)；另確診個案中新增2例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/k8j_uRRfclsPDwJrcXh4qw?typeid=9
2022-04-20,2481,2386,0,95,0,發佈日期：2022-04-20 中央流行疫情指揮中心今(20)日公布國內新增2,481例COVID-19確定病例，分別為2,386例本土個案及95例境外移入(82例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/HXIjgoVbhpKXG_i7w3cLNw?typeid=9
2022-04-21,3058,2969,0,89,0,發佈日期：2022-04-21 中央流行疫情指揮中心今(21)日公布國內新增3,058例COVID-19確定病例，分別為2,969例本土個案及89例境外移入(78例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/6KzrsPM5VtNbUfUtHDvtOw?typeid=9
2022-04-22,3859,3766,0,93,0,發佈日期：2022-04-22 中央流行疫情指揮中心今(22)日公布國內新增3,859例COVID-19確定病例，分別為3,766例本土個案及93例境外移入(83例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/hRyNR-mLt6CMc7TaFrudXw?typeid=9
2022-04-23,4204,4126,0,78,0,發佈日期：2022-04-23 中央流行疫情指揮中心今(23)日公布國內新增4,204例COVID-19確定病例，分別為4,126例本土個案及78例境外移入(58例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/m7iBUXiqulLtEy-1K-YlqQ?typeid=9
2022-04-24,2022-04-24,5172,5092,0,80,0,發佈日期：2022-04-24 中央流行疫情指揮中心今(24)日公布國內新增5,172例COVID-19確定病例，分別為5,092例本土個案及80例境外移入(72例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/crwRuw-bw4RLXAvbCNiU9A?typeid=9
2022-04-25,,0,0,0,0,0,,
2022-04-26,2022-04-26,6339,6295,0,44,0,發佈日期：2022-04-26 中央流行疫情指揮中心今(26)日公布國內新增6,339例COVID-19確定病例，分別為6,295例本土個案及44例境外移入(22例為航班落地採檢陽性)；另確診個案無新增死亡。,https://www.cdc.gov.tw/Bulletin/Detail/0QDHYP6CUROcYXlIND4cHg?typeid=9
2022-04-27,2022-04-27,8923,8822,0,101,2,發佈日期：2022-04-27 中央流行疫情指揮中心今(27)日公布國內新增8,923例COVID-19確定病例，分別為8,822例本土個案及101例境外移入(84例為航班落地採檢陽性)；另確診個案中新增2例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/47YIfKQPGm9Iv4YVX58huA?typeid=9
2022-04-28,2022-04-28,11517,11353,0,164,2,發佈日期：2022-04-28 中央流行疫情指揮中心今(28)日公布國內新增11,517例COVID-19確定病例，分別為11,353例本土個案及164例境外移入(115例為航班落地採檢陽性)；另確診個案中新增2例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/vZ6hLSvE4HfLYXZJ42eY4A?typeid=9
2022-04-29,2022-04-29,12313,11974,0,339,2,發佈日期：2022-04-29 中央流行疫情指揮中心今(29)日公布國內新增12,313例COVID-19確定病例，分別為11,974例本土個案及339例境外移入(260例為航班落地採檢陽性)；另確診個案中新增2例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/otih7YjQBH5YHe5vdlgPDA?typeid=9
2022-04-30,15149,15033,0,116,3,發佈日期：2022-04-30 中央流行疫情指揮中心今(30)日公布國內新增15,149例COVID-19確定病例，分別為15,033例本土個案及116例境外移入(111例為航班落地採檢陽性)；另確診個案中新增3例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/N5nKpuNcsuFbi3iwJbP1Sg?typeid=9
2022-05-01,2022-05-01,17085,16936,0,149,3,發佈日期：2022-05-01 中央流行疫情指揮中心今(1)日公布國內新增17,085例COVID-19確定病例，分別為16,936例本土個案及149例境外移入(138例為航班落地採檢陽性)；另確診個案中新增3例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/MPWhtO11JDM9MIqbU6bhOA?typeid=9
2022-05-02,2022-05-02,17858,17801,0,57,3,發佈日期：2022-05-02 中央流行疫情指揮中心今(2)日公布國內新增17,858例COVID-19確定病例，分別為17,801例本土個案及57例境外移入(29例為航班落地採檢陽性)；另確診個案中新增3例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/ilP2den5fmDt6xI14MRpcA?typeid=9
2022-05-03,2022-05-03,23139,23102,0,37,5,發佈日期：2022-05-03 中央流行疫情指揮中心今(3)日公布國內新增23,139例COVID-19確定病例，分別為23,102例本土個案及37例境外移入(14例為航班落地採檢陽性)；另確診個案中新增5例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/8FCj15ddw3EAK6D-qpMl0g?typeid=9
2022-05-04,2022-05-04,28487,28420,0,67,5,發佈日期：2022-05-04 中央流行疫情指揮中心今(4)日公布國內新增28,487例COVID-19確定病例， 分別為28,420例本土個案及67例境外移入(20例為航班落地採檢陽性)；另確診個案中新增5例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/d7M0zae0GTsqWLeK6YTI7Q?typeid=9
2022-05-05,2022-05-05,30106,30035,0,71,5,發佈日期：2022-05-05 中央流行疫情指揮中心今(5)日公布國內新增30,106例COVID-19確定病例，分別為30,035例本土個案及71例境外移入(36例為航班落地採檢陽性)；另確診個案中新增5例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/lB_M2kz7qGC7wa6ClpE63w?typeid=9
2022-05-06,2022-05-06,36213,36168,0,45,10,發佈日期：2022-05-06 中央流行疫情指揮中心今(6)日公布國內新增36,213例COVID-19確定病例，分別為36,168例本土個案及45例境外移入(22例為航班落地採檢陽性)；另確診個案中新增10例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/Ge9xXBoEZAGDqpgOzRYklg?typeid=9
2022-05-07,2022-05-07,46536,46377,0,159,11,發佈日期：2022-05-07 中央流行疫情指揮中心今(7)日公布國內新增46,536例COVID-19確定病例，分別為46,377例本土個案及159例境外移入(56例為航班落地採檢陽性)；另確診個案中新增11例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/yDfYlNn_w-bJZjk6F5lw2w?typeid=9
2022-05-08,2022-05-08,44361,44294,0,67,12,發佈日期：2022-05-08 中央流行疫情指揮中心今(8)日公布國內新增44,361例COVID-19確定病例，分別為44,294例本土個案及67例境外移入(39例為航班落地採檢陽性)；另確診個案中新增12例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/qSQfMvPB3cooFpj9QfI2WQ?typeid=9
2022-05-09,2022-05-09,40304,40263,0,41,12,發佈日期：2022-05-09 中央流行疫情指揮中心今(9)日公布國內新增40,304例COVID-19確定病例，分別為40,263例本土個案及41例境外移入(21例為航班落地採檢陽性)；另確診個案中新增12例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/IG_e_Y3fjfTZ31OS0u7W-w?typeid=9
2022-05-10,2022-05-10,50828,50780,0,48,12,發佈日期：2022-05-10 中央流行疫情指揮中心今(10)日公布國內新增50,828例COVID-19確定病例，分別為50,780例本土個案及48例境外移入(43例為航班落地採檢陽性)；另確診個案中新增12例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/ObyS7SLiqoC04gKfEiBsBw?typeid=9
2022-05-11,57216,57188,0,28,8,發佈日期：2022-05-11 中央流行疫情指揮中心今(11)日公布國內新增57,216例COVID-19確定病例，分別為57,188例本土個案及28例境外移入(24例為航班落地採檢陽性)；另確診個案中新增8例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/3aEsJh8SdJPOgJ-ff-upFQ?typeid=9
2022-05-12,2022-05-12,65446,65385,0,61,17,發佈日期：2022-05-12 中央流行疫情指揮中心今(12)日公布國內新增65,446例COVID-19確定病例，分別為65,385例本土個案及61例境外移入(40例為航班落地採檢陽性)；另確診個案中新增17例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/2vGu58vPEsUFmLdfo1D3Pg?typeid=9
2022-05-13,2022-05-13,65011,64972,0,39,41,發佈日期：2022-05-13 中央流行疫情指揮中心今(13)日公布國內新增65,011例COVID-19確定病例，分別為64,972例本土個案及39例境外移入(34例為航班落地採檢陽性)；另確診個案中新增41例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/jdZPd_ksulIRROCpqkVp3g?typeid=9
2022-05-14,64041,63964,0,77,40,發佈日期：2022-05-14 中央流行疫情指揮中心今(14)日公布國內新增64,041例COVID-19確定病例，分別為63,964例本土個案及77例境外移入(63例為航班落地採檢陽性)；另確診個案中新增40例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/yBC5mBhrk9oKmR-161MzKg?typeid=9
2022-05-15,68769,68732,0,37,19,發佈日期：2022-05-15 中央流行疫情指揮中心今(15)日公布國內新增68,769例COVID-19確定病例，分別為68,732例本土個案及37例境外移入(23例為航班落地採檢陽性)；另確診個案中新增19例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/N5v6eHKTumDtGu3hCivbqQ?typeid=9
2022-05-16,61754,61697,0,57,29,發佈日期：2022-05-16 中央流行疫情指揮中心今(16)日公布國內新增61,754例COVID-19確定病例，分別為61,697例本土個案及57例境外移入(35例為航班落地採檢陽性)；另確診個案中新增29例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/2A4ZmYyqdNNhKrWoHruLjg?typeid=9
2022-05-17,65833,65794,0,39,38,發佈日期：2022-05-17 中央流行疫情指揮中心今(17)日公布國內新增65,833例COVID-19確定病例，分別為65,794例本土個案及39例境外移入(18例為航班落地採檢陽性)；另確診個案中新增38例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/1c0gQA9O1T3N8A91GCEdug?typeid=9
2022-05-18,85310,85310,0,0,0,發佈日期：2022-05-18 指揮中心表示，今日新增之85,310例本土病例，為41,073例男性、44,211例女性、26例調查中，年齡介於未滿5歲至90歲以上，個案分布為新北市(27,230例)、臺北市(12,069例)、桃園市(9,658例)、高雄市(6,805例)、臺中市(6,770例)、臺南市(4,130例)、基隆市(2,428例)、新竹縣(2,301例)、屏東縣(2,105例)、彰化縣(2,035例)、宜蘭縣(1,936例)、花蓮縣(1,611例)、新竹市(1,287例)、苗栗縣(1,134例)、雲林縣(927例)、南投縣(705例)、臺東縣(699例)、嘉義縣(646例)、嘉義市(464例)、澎湖縣(201例)、金門縣(160例)、連江縣(9例)，相關疫情調查持續進行中。,https://www.cdc.gov.tw/Bulletin/Detail/rJ1hEq8Gs1LOUiOTamKDqQ?typeid=9
2022-05-19,2022-05-19,90378,90331,0,47,59,發佈日期：2022-05-19 中央流行疫情指揮中心今(19)日公布國內新增90,378例COVID-19確定病例，分別為90,331例本土個案及47例境外移入(41例為航班落地採檢陽性)；另確診個案中新增59例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/mjBp-P3_KWt7VDdgxPNAmA?typeid=9
2022-05-20,2022-05-20,85761,85720,0,41,49,發佈日期：2022-05-20 中央流行疫情指揮中心今(20)日公布國內新增85,761例COVID-19確定病例，分別為85,720例本土個案及41例境外移入(27例為航班落地採檢陽性)；另確診個案中新增49例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/0TvFSfNRPX10jkps-aj6cQ?typeid=9
2022-05-21,2022-05-21,84639,84587,0,52,59,發佈日期：2022-05-21 中央流行疫情指揮中心今(21)日公布國內新增84,639例COVID-19確定病例，分別為84,587例本土個案及52例境外移入(34例為航班落地採檢陽性)；另確診個案中新增59例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/GF1iOA8AVPkWKR4u84S5-A?typeid=9
2022-05-22,2022-05-22,79487,79441,0,46,53,發佈日期：2022-05-22 中央流行疫情指揮中心今(22)日公布國內新增79,487例COVID-19確定病例，分別為79,441例本土個案及46例境外移入(26例為航班落地採檢陽性)；另確診個案中新增53例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/vki4KwEYb93xVWNmCtEytQ?typeid=9
2022-05-23,66283,66247,0,36,40,發佈日期：2022-05-23 中央流行疫情指揮中心今(23)日公布國內新增66,283例COVID-19確定病例，分別為66,247例本土個案及36例境外移入(29例為航班落地採檢陽性)；另確診個案中新增40例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/5xoGhduE3ey0W0gqtJ7nQg?typeid=9
2022-05-24,2022-05-24,82435,82363,0,72,42,發佈日期：2022-05-24 中央流行疫情指揮中心今(24)日公布國內新增82,435例COVID-19確定病例，分別為82,363例本土個案及72例境外移入(39例為航班落地採檢陽性)；另確診個案中新增42例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/LrjqkVwglLXWjSmwNZtUYw?typeid=9
2022-05-25,89389,89352,0,37,76,發佈日期：2022-05-25 中央流行疫情指揮中心今(25)日公布國內新增89,389例COVID-19確定病例，分別為89,352例本土個案及37例境外移入(30例為航班落地採檢陽性)；另確診個案中新增76例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/6qU9Y8KTHXLo0GOrnxC9Zg?typeid=9
2022-05-26,2022-05-26,81907,81852,0,55,104,發佈日期：2022-05-26 中央流行疫情指揮中心今(26)日公布國內新增81,907例COVID-19確定病例，分別為81,852例本土個案及55例境外移入(26例為航班落地採檢陽性)；另確診個案中新增104例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/YYksUAsrmaJ4Uf9lTQ353Q?typeid=9
2022-05-27,2022-05-27,94855,94808,0,47,126,發佈日期：2022-05-27 中央流行疫情指揮中心今(27)日公布國內新增94,855例COVID-19確定病例，分別為94,808例本土個案及47例境外移入(44例為航班落地採檢陽性) ；另確診個案中新增126例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/LKubIR8ByRgoCHxuKRK4eQ?typeid=9
2022-05-28,2022-05-28,80881,80835,0,46,127,發佈日期：2022-05-28 中央流行疫情指揮中心今(28)日公布國內新增80,881例COVID-19確定病例，分別為80,835例本土個案及46例境外移入(28例為航班落地採檢陽性) ；另確診個案中新增127例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/izzSHcQu6sBglvhmr0FkkA?typeid=9
2022-05-29,76605,76539,0,66,145,發佈日期：2022-05-29 中央流行疫情指揮中心今(29)日公布國內新增76,605例COVID-19確定病例，分別為76,539例本土個案及66例境外移入(37例為航班落地採檢陽性) ；另確診個案中新增145例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/dOsseigLkR8yDppmZQkUaw?typeid=9
2022-05-30,2022-05-30,60103,60042,0,61,109,發佈日期：2022-05-30 中央流行疫情指揮中心今(30)日公布國內新增60,103例COVID-19確定病例，分別為60,042例本土個案及61例境外移入(34例為航班落地採檢陽性) ；另確診個案中新增109例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/hkVj2mFhpmRpxBFKUBRLgg?typeid=9
2022-05-31,2022-05-31,80705,80656,0,49,90,發佈日期：2022-05-31 中央流行疫情指揮中心今(31)日公布國內新增80,705例COVID-19確定病例，分別為80,656例本土個案及49例境外移入(18例為航班落地採檢陽性)；另確診個案中新增90例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/Wlpy6dR3Sb8p3I1WYZdI7A?typeid=9
2022-06-01,88293,88247,0,46,122,發佈日期：2022-06-01 中央流行疫情指揮中心今(1)日公布國內新增88,293例COVID-19確定病例，分別為88,247例本土個案及46例境外移入(31例為航班落地採檢陽性)；另確診個案中新增122例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/FJ_bh1Gf5uPvBkv-sswe9w?typeid=9
2022-06-02,2022-06-02,76986,76967,0,19,144,發佈日期：2022-06-02 中央流行疫情指揮中心今(2)日公布國內新增76,986例COVID-19確定病例，分別為76,967例本土個案及19例境外移入；另確診個案中新增144例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/rAYusPkMnR_vXWTaWKgA1g?typeid=9
2022-06-03,2022-06-03,76564,76517,0,47,142,發佈日期：2022-06-03 中央流行疫情指揮中心今(3)日公布國內新增76,564例COVID-19確定病例，分別為76,517例本土個案及47例境外移入；另確診個案中新增142例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/68gTRcXNRx2unaotz6lYWg?typeid=9
2022-06-04,68151,68118,0,33,152,發佈日期：2022-06-04 中央流行疫情指揮中心今(4)日公布國內新增68,151例COVID-19確定病例，分別為68,118例本土個案及33例境外移入；另確診個案中新增152例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/mvkQeeSBlxxuqsfcHCA6zQ?typeid=9
2022-06-05,2022-06-05,62110,62080,0,30,124,發佈日期：2022-06-05 中央流行疫情指揮中心今(5)日公布國內新增62,110例COVID-19確定病例，分別為62,080例本土個案及30例境外移入；另確診個案中新增124例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/vGX8OuIfK6iU_wjyVwQhOw?typeid=9
2022-06-06,2022-06-06,53023,52992,0,31,151,發佈日期：2022-06-06 中央流行疫情指揮中心今(6)日公布國內新增53,023例COVID-19確定病例，分別為52,992例本土個案及31例境外移入；另確診個案中新增151例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/0oqa28QbwLD8PmWkMRWYQQ?typeid=9
2022-06-07,83027,82973,0,54,124,發佈日期：2022-06-07 中央流行疫情指揮中心今(7)日公布國內新增83,027例COVID-19確定病例，分別為82,973例本土個案及54例境外移入；另確診個案中新增124例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/IiyTMEWzVV17nf3NKS7-1g?typeid=9
2022-06-08,2022-06-08,80223,80195,0,28,159,發佈日期：2022-06-08 中央流行疫情指揮中心今(8)日公布國內新增80,223例COVID-19確定病例，分別為80,195例本土個案及28例境外移入；另確診個案中新增159例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/yhm7r1h_N5Mt7m6cLOHRWw?typeid=9
2022-06-09,2022-06-09,72967,72921,0,46,211,發佈日期：2022-06-09 中央流行疫情指揮中心今(9)日公布國內新增72,967例COVID-19確定病例，分別為72,921例本土個案及46例境外移入；另確診個案中新增211例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/MuBSPZ3eEnhFmpLeidoUnw?typeid=9
2022-06-10,2022-06-10,68347,68311,0,36,213,發佈日期：2022-06-10 中央流行疫情指揮中心今(10)日公布國內新增68,347例COVID-19確定病例，分別為68,311例本土個案及36例境外移入；另確診個案中新增213例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/kzs6iTTDzdoXjQcyAWx9fQ?typeid=9
2022-06-11,,0,0,0,0,0,,
2022-06-12,50657,50643,0,14,163,發佈日期：2022-06-12 中央流行疫情指揮中心今(12)日公布國內新增50,657例COVID-19確定病例，分別為50,643例本土個案及14例境外移入；另確診個案中新增163例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/ikdP6ImXl3PmBLrt8kjG9w?typeid=9
2022-06-13,45110,45081,0,29,109,發佈日期：2022-06-13 中央流行疫情指揮中心今(13)日公布新增5例邊境攔截 Omicron亞型變異株BA.4 及 BA.5境外移入確定病例。發佈日期：2022-06-13 中央流行疫情指揮中心今(13)日公布國內新增45,110例COVID-19確定病例，分別為45,081例本土個案及29例境外移入；另確診個案中新增109例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/QlB4LybYXUIZwGFO8NdU9A?typeid=9,https://www.cdc.gov.tw/Bulletin/Detail/uaEseb-_nn9tnBaR1PdBpg?typeid=9
2022-06-14,66189,66119,0,70,123,發佈日期：2022-06-14 中央流行疫情指揮中心今(14)日公布國內新增66,189例COVID-19確定病例，分別為66,119例本土個案及70例境外移入；另確診個案中新增123例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/l5Ec4Nb-dZt9-HcPcenbjg?typeid=9
2022-06-15,68965,68939,0,26,143,發佈日期：2022-06-15 中央流行疫情指揮中心今(15)日公布新增26例邊境攔截 Omicron亞型變異株BA.4 及 BA.5境外移入確定病例。發佈日期：2022-06-15 中央流行疫情指揮中心今(15)日公布國內新增68,965例COVID-19確定病例，分別為68,939例本土個案及26例境外移入；另確診個案中新增143例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/MFzwhd6lGpeeAwDQy8e5kA?typeid=9,https://www.cdc.gov.tw/Bulletin/Detail/9FcJhCNdmrvedb2ZNf0ycw?typeid=9
2022-06-16,2022-06-16,63221,63170,0,51,168,發佈日期：2022-06-16 中央流行疫情指揮中心今(16)日公布國內新增63,221例COVID-19確定病例，分別為63,170例本土個案及51例境外移入；另確診個案中新增168例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/3XAeiXn9cxI9ZPGayHRTKg?typeid=9
2022-06-17,55261,55187,0,74,154,發佈日期：2022-06-17 中央流行疫情指揮中心今(17)日公布新增17例邊境攔截Omicron亞型變異株BA.4及BA.5境外移入確定病例。發佈日期：2022-06-17 中央流行疫情指揮中心今(17)日公布國內新增55,261例COVID-19確定病例，分別為55,187例本土個案及74例境外移入；另確診個案中新增154例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/cGYYOp36PE870YhzEuKCbA?typeid=9,https://www.cdc.gov.tw/Bulletin/Detail/uslX86ksAfh7zA4Nbhvwqg?typeid=9
2022-06-18,53707,53643,0,64,181,發佈日期：2022-06-18 中央流行疫情指揮中心今(18)日公布國內新增53,707例COVID-19確定病例，分別為53,643例本土個案及64例境外移入；另確診個案中新增181例死亡。,https://www.cdc.gov.tw/Bulletin/Detail/tiDrVw48t7G4hoTXmS9aJw?typeid=9
